,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
291,QuadraticDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled', 'season_Summer']",{},0.4183170795440674,0.6993,0.5373,0.33,0.409,0.702,0.052,0.01
292,DecisionTreeClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Summer']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",3.404758930206299,0.7718,0.6877,0.505,0.582,0.782,0.077,0.004
293,RandomForestClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",533.1224529743195,0.7738,0.6855,0.521,0.592,0.797,6.284,0.117
294,GaussianNB,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Summer']",{},0.1470928192138672,0.6915,0.5212,0.259,0.346,0.698,0.013,0.002
295,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Summer']",{'n_neighbors': 5},6.722100257873535,0.7706,0.6544,0.576,0.613,0.795,0.024,0.171
296,LogisticRegression,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Summer']","{'C': 100, 'max_iter': 100}",0.6222658157348633,0.7006,0.5529,0.261,0.355,0.699,0.014,0.001
297,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Summer']",{},0.07501983642578125,0.7011,0.5525,0.27,0.362,0.699,0.017,0.001
298,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Summer']",{},0.07072901725769043,0.7006,0.5419,0.323,0.405,0.7,0.01,0.001
299,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Summer']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.5841431617736816,0.7905,0.6983,0.59,0.64,0.788,0.06,0.006
300,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Summer']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",517.8890719413757,0.7886,0.6879,0.603,0.642,0.826,5.941,0.273
301,GaussianNB,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{},0.11597418785095215,0.7586,0.6776,0.446,0.538,0.748,0.014,0.002
302,KNeighborsClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{'n_neighbors': 3},7.105542182922363,0.8038,0.7062,0.646,0.675,0.825,0.019,0.15
303,LogisticRegression,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']","{'C': 10, 'max_iter': 100}",0.9827089309692383,0.7599,0.6826,0.445,0.539,0.765,0.024,0.002
304,LinearDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{},0.11453104019165039,0.7598,0.6806,0.448,0.54,0.766,0.034,0.001
305,QuadraticDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{},0.0917048454284668,0.7642,0.6993,0.442,0.542,0.751,0.013,0.002
306,DecisionTreeClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.9241132736206055,0.807,0.7074,0.661,0.683,0.789,0.085,0.003
307,RandomForestClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",544.828165769577,0.8209,0.7368,0.672,0.703,0.872,6.372,0.302
308,GaussianNB,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{},0.11625480651855469,0.7547,0.6651,0.446,0.534,0.744,0.014,0.001
309,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{'n_neighbors': 3},9.432399988174438,0.7974,0.694,0.639,0.665,0.821,0.071,0.152
310,LogisticRegression,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']","{'C': 10, 'max_iter': 100}",1.0764508247375488,0.7601,0.6828,0.446,0.539,0.765,0.024,0.002
311,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{},0.10487008094787598,0.7598,0.6806,0.448,0.54,0.766,0.026,0.001
312,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{},0.11466503143310547,0.7648,0.6993,0.445,0.544,0.751,0.017,0.002
313,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",3.864114999771118,0.8033,0.6865,0.692,0.689,0.781,0.113,0.004
314,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",612.8878557682037,0.8299,0.7643,0.665,0.711,0.879,7.408,0.145
315,GaussianNB,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{},0.19852590560913086,0.7718,0.7082,0.469,0.564,0.795,0.022,0.004
316,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{'n_neighbors': 3},7.489176988601685,0.8432,0.7695,0.717,0.742,0.868,0.03,0.155
317,LogisticRegression,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']","{'C': 1, 'max_iter': 100}",0.5335519313812256,0.7772,0.7083,0.498,0.585,0.811,0.013,0.001
318,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{},0.05800819396972656,0.7755,0.7052,0.494,0.581,0.811,0.014,0.001
319,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{},0.06686186790466309,0.7787,0.7081,0.506,0.59,0.805,0.009,0.002
320,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.5119500160217285,0.8478,0.7796,0.721,0.749,0.837,0.076,0.003
321,RandomForestClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",554.928543806076,0.8691,0.8307,0.734,0.78,0.914,6.576,0.376
322,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{},0.1790940761566162,0.7686,0.6989,0.467,0.56,0.792,0.029,0.005
323,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{'n_neighbors': 5},8.256608009338379,0.8424,0.7877,0.685,0.732,0.871,0.033,0.172
324,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']","{'C': 10, 'max_iter': 100}",1.0044629573822021,0.7775,0.7087,0.499,0.586,0.811,0.026,0.002
325,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{},0.08791613578796387,0.7761,0.706,0.496,0.583,0.811,0.018,0.001
326,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']",{},0.08276510238647461,0.7743,0.6947,0.506,0.586,0.804,0.011,0.002
327,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",3.9548001289367676,0.8396,0.755,0.727,0.741,0.827,0.119,0.004
328,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",572.9982151985168,0.8768,0.8496,0.74,0.791,0.918,6.721,0.461
329,GaussianNB,"['season_Spring', 'season_Summer']",{},0.284527063369751,0.6849,0.0,0.0,0.0,0.564,0.025,0.002
330,KNeighborsClassifier,"['season_Spring', 'season_Summer']",{'n_neighbors': 9},24.872756004333496,0.6126,0.3274,0.217,0.261,0.546,0.017,0.571
331,LogisticRegression,"['season_Spring', 'season_Summer']","{'C': 0.001, 'max_iter': 100}",0.9835710525512695,0.6849,0.0,0.0,0.0,0.564,0.02,0.002
332,LinearDiscriminantAnalysis,"['season_Spring', 'season_Summer']",{},0.07933783531188965,0.6849,0.0,0.0,0.0,0.564,0.023,0.001
333,QuadraticDiscriminantAnalysis,"['season_Spring', 'season_Summer']",{},0.08246397972106934,0.6849,0.0,0.0,0.0,0.564,0.008,0.001
334,DecisionTreeClassifier,"['season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.9900228977203369,0.6849,0.0,0.0,0.0,0.564,0.009,0.002
335,RandomForestClassifier,"['season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",143.91389989852905,0.6849,0.0,0.0,0.0,0.564,1.737,0.019
336,GaussianNB,"['guests_per_night', 'season_Spring', 'season_Summer']",{},0.1012420654296875,0.6849,0.0,0.0,0.0,0.561,0.01,0.001
337,KNeighborsClassifier,"['guests_per_night', 'season_Spring', 'season_Summer']",{'n_neighbors': 7},10.429571866989136,0.649,0.4078,0.252,0.312,0.548,0.019,0.253
338,LogisticRegression,"['guests_per_night', 'season_Spring', 'season_Summer']","{'C': 0.001, 'max_iter': 100}",0.887059211730957,0.6849,0.0,0.0,0.0,0.565,0.02,0.002
339,LinearDiscriminantAnalysis,"['guests_per_night', 'season_Spring', 'season_Summer']",{},0.08425593376159668,0.6849,0.0,0.0,0.0,0.566,0.022,0.001
340,QuadraticDiscriminantAnalysis,"['guests_per_night', 'season_Spring', 'season_Summer']",{},0.08271503448486328,0.6849,0.0,0.0,0.0,0.566,0.011,0.002
341,DecisionTreeClassifier,"['guests_per_night', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.0966110229492188,0.6865,0.5455,0.03,0.057,0.583,0.013,0.002
342,RandomForestClassifier,"['guests_per_night', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",189.2379069328308,0.6865,0.5455,0.03,0.057,0.584,2.077,0.132
343,GaussianNB,"['has_special_request', 'season_Spring', 'season_Summer']",{},0.21938037872314453,0.691,0.5202,0.248,0.336,0.674,0.012,0.013
344,KNeighborsClassifier,"['has_special_request', 'season_Spring', 'season_Summer']",{'n_neighbors': 9},14.591339111328125,0.6847,0.4994,0.186,0.271,0.634,0.02,0.431
345,LogisticRegression,"['has_special_request', 'season_Spring', 'season_Summer']","{'C': 0.01, 'max_iter': 100}",0.6192729473114014,0.691,0.5202,0.248,0.336,0.674,0.011,0.003
346,LinearDiscriminantAnalysis,"['has_special_request', 'season_Spring', 'season_Summer']",{},0.09492039680480957,0.691,0.5202,0.248,0.336,0.674,0.013,0.001
347,QuadraticDiscriminantAnalysis,"['has_special_request', 'season_Spring', 'season_Summer']",{},0.07492613792419434,0.6908,0.5111,0.434,0.469,0.681,0.008,0.002
348,DecisionTreeClassifier,"['has_special_request', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.9866509437561035,0.691,0.5202,0.248,0.336,0.681,0.01,0.002
349,RandomForestClassifier,"['has_special_request', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",142.91705894470215,0.691,0.5202,0.248,0.336,0.681,1.653,0.028
350,GaussianNB,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Summer']",{},0.21070289611816406,0.6889,0.5138,0.239,0.326,0.67,0.02,0.007
351,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Summer']",{'n_neighbors': 9},12.380717039108276,0.6744,0.4767,0.342,0.398,0.652,0.027,0.29
352,LogisticRegression,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Summer']","{'C': 0.1, 'max_iter': 100}",8.97508716583252,0.6889,0.5138,0.239,0.326,0.674,0.127,0.002
353,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Summer']",{},0.11815881729125977,0.6905,0.5188,0.246,0.334,0.674,0.028,0.001
354,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Summer']",{},0.1507577896118164,0.6889,0.5081,0.4,0.448,0.68,0.012,0.005
355,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Summer']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.4150068759918213,0.7048,0.5763,0.239,0.337,0.694,0.02,0.004
356,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",225.2299289703369,0.7048,0.5763,0.239,0.337,0.694,2.454,0.056
357,GaussianNB,"['lead_time_scaled', 'season_Spring', 'season_Summer']",{},0.11429095268249512,0.7539,0.6729,0.426,0.522,0.747,0.011,0.002
358,KNeighborsClassifier,"['lead_time_scaled', 'season_Spring', 'season_Summer']",{'n_neighbors': 9},7.795423984527588,0.7608,0.6669,0.481,0.559,0.767,0.019,0.224
359,LogisticRegression,"['lead_time_scaled', 'season_Spring', 'season_Summer']","{'C': 0.01, 'max_iter': 100}",1.0200047492980957,0.7539,0.6797,0.414,0.515,0.76,0.027,0.001
360,LinearDiscriminantAnalysis,"['lead_time_scaled', 'season_Spring', 'season_Summer']",{},0.06807208061218262,0.7495,0.6598,0.424,0.516,0.76,0.018,0.001
361,QuadraticDiscriminantAnalysis,"['lead_time_scaled', 'season_Spring', 'season_Summer']",{},0.07892298698425293,0.7586,0.6869,0.43,0.529,0.744,0.014,0.002
362,DecisionTreeClassifier,"['lead_time_scaled', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",1.7270870208740234,0.7762,0.7385,0.449,0.558,0.794,0.03,0.003
363,RandomForestClassifier,"['lead_time_scaled', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",419.7403221130371,0.7764,0.7307,0.46,0.564,0.794,4.816,0.09
364,GaussianNB,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Summer']",{},0.1497499942779541,0.7539,0.6678,0.435,0.527,0.74,0.013,0.001
365,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Summer']",{'n_neighbors': 7},8.293601036071777,0.7813,0.6942,0.547,0.612,0.793,0.023,0.187
366,LogisticRegression,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Summer']","{'C': 0.01, 'max_iter': 100}",0.51686692237854,0.755,0.6838,0.414,0.516,0.76,0.012,0.001
367,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Summer']",{},0.07139372825622559,0.753,0.67,0.426,0.521,0.76,0.016,0.001
368,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Summer']",{},0.0662379264831543,0.7595,0.6978,0.418,0.522,0.744,0.009,0.001
369,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Summer']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.448961019515991,0.7883,0.7103,0.554,0.623,0.769,0.05,0.003
370,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Summer']","{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",464.617888212204,0.7891,0.7087,0.561,0.626,0.819,5.193,0.117
371,GaussianNB,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer']",{},0.1545560359954834,0.7596,0.6794,0.449,0.541,0.789,0.02,0.001
372,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer']",{'n_neighbors': 9},8.317266941070557,0.7872,0.7015,0.565,0.626,0.819,0.022,0.219
373,LogisticRegression,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer']","{'C': 100, 'max_iter': 100}",0.6338489055633545,0.7566,0.6645,0.46,0.543,0.797,0.014,0.001
374,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer']",{},0.07854223251342773,0.7606,0.6715,0.471,0.553,0.796,0.019,0.001
375,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer']",{},0.06928157806396484,0.7622,0.6821,0.46,0.549,0.793,0.01,0.002
376,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",1.438204050064087,0.793,0.7041,0.592,0.643,0.833,0.033,0.002
377,RandomForestClassifier,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",437.55967712402344,0.8002,0.7156,0.607,0.657,0.843,4.893,0.143
378,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer']",{},0.1397089958190918,0.7578,0.6738,0.448,0.538,0.783,0.018,0.002
379,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer']",{'n_neighbors': 7},8.961222887039185,0.8101,0.7483,0.599,0.665,0.838,0.028,0.205
380,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer']","{'C': 10, 'max_iter': 100}",0.6745288372039795,0.7578,0.6687,0.458,0.544,0.798,0.014,0.003
381,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer']",{},0.09516596794128418,0.7617,0.6752,0.469,0.554,0.797,0.022,0.001
382,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer']",{},0.08169817924499512,0.7676,0.6958,0.466,0.558,0.793,0.01,0.002
383,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",2.539452075958252,0.8178,0.756,0.623,0.683,0.831,0.067,0.003
384,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",453.24509596824646,0.825,0.7729,0.63,0.694,0.864,5.068,0.114
385,GaussianNB,"['avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.13474488258361816,0.6708,0.4068,0.098,0.158,0.601,0.016,0.006
386,KNeighborsClassifier,"['avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{'n_neighbors': 3},5.977579832077026,0.6905,0.5095,0.478,0.494,0.682,0.016,0.162
387,LogisticRegression,"['avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'C': 1, 'max_iter': 100}",0.4814789295196533,0.6787,0.3728,0.029,0.054,0.597,0.011,0.001
388,LinearDiscriminantAnalysis,"['avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.057672977447509766,0.6774,0.3632,0.032,0.058,0.597,0.016,0.001
389,QuadraticDiscriminantAnalysis,"['avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.06488704681396484,0.6771,0.3866,0.042,0.076,0.596,0.009,0.002
390,DecisionTreeClassifier,"['avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.5056819915771484,0.7318,0.6074,0.421,0.497,0.741,0.062,0.003
391,RandomForestClassifier,"['avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",525.1629741191864,0.7295,0.5931,0.451,0.512,0.751,6.237,0.372
392,GaussianNB,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.14181876182556152,0.6758,0.4366,0.099,0.162,0.602,0.022,0.001
393,KNeighborsClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{'n_neighbors': 3},7.909177780151367,0.7211,0.5615,0.525,0.542,0.734,0.023,0.216
394,LogisticRegression,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'C': 1, 'max_iter': 100}",1.1508023738861084,0.6806,0.4299,0.042,0.077,0.598,0.027,0.002
395,LinearDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.10596513748168945,0.6791,0.4145,0.044,0.08,0.598,0.023,0.001
396,QuadraticDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.10187196731567383,0.6744,0.4399,0.122,0.191,0.597,0.011,0.002
397,DecisionTreeClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.7785658836364746,0.7426,0.607,0.52,0.56,0.74,0.066,0.012
398,RandomForestClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",553.9177606105804,0.7391,0.5947,0.541,0.566,0.776,6.402,0.139
399,GaussianNB,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.14655518531799316,0.6948,0.5309,0.272,0.359,0.7,0.02,0.005
400,KNeighborsClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{'n_neighbors': 7},8.238584995269775,0.7693,0.6582,0.557,0.604,0.788,0.026,0.193
401,LogisticRegression,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'C': 10, 'max_iter': 100}",0.808758020401001,0.7073,0.573,0.278,0.375,0.699,0.021,0.002
402,LinearDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.08865594863891602,0.7074,0.5728,0.281,0.377,0.699,0.022,0.001
403,QuadraticDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.07049012184143066,0.7035,0.544,0.365,0.437,0.707,0.009,0.002
404,DecisionTreeClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.525538682937622,0.7859,0.7016,0.558,0.621,0.794,0.057,0.003
405,RandomForestClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",526.3716599941254,0.7852,0.6929,0.571,0.626,0.812,6.144,0.124
406,GaussianNB,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.17174911499023438,0.6947,0.5312,0.265,0.354,0.699,0.026,0.002
407,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{'n_neighbors': 3},9.719632863998413,0.7716,0.6484,0.601,0.624,0.781,0.03,0.184
408,LogisticRegression,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'C': 100, 'max_iter': 100}",1.1135008335113525,0.7068,0.5693,0.286,0.38,0.7,0.028,0.002
409,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.07604718208312988,0.7071,0.568,0.294,0.388,0.7,0.02,0.001
410,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.08401989936828613,0.7067,0.5528,0.362,0.438,0.706,0.011,0.002
411,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",3.558427333831787,0.7932,0.6982,0.606,0.649,0.793,0.101,0.004
412,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",466.0193362236023,0.798,0.7149,0.597,0.651,0.835,5.305,0.13
413,GaussianNB,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.2047560214996338,0.7599,0.6831,0.444,0.538,0.753,0.029,0.002
414,KNeighborsClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{'n_neighbors': 3},6.0975518226623535,0.8087,0.7151,0.653,0.683,0.829,0.021,0.163
415,LogisticRegression,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'C': 0.01, 'max_iter': 100}",0.5368921756744385,0.7599,0.6806,0.449,0.541,0.771,0.013,0.001
416,LinearDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.06650400161743164,0.7588,0.6746,0.453,0.542,0.772,0.014,0.001
417,QuadraticDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.07221126556396484,0.7627,0.6926,0.444,0.541,0.759,0.008,0.001
418,DecisionTreeClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.459306001663208,0.8068,0.7032,0.669,0.686,0.788,0.07,0.003
419,RandomForestClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",419.84796595573425,0.827,0.7629,0.654,0.704,0.88,4.994,0.318
420,GaussianNB,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.1182868480682373,0.7599,0.6823,0.446,0.539,0.75,0.016,0.002
421,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{'n_neighbors': 3},4.314222097396851,0.7983,0.6923,0.648,0.669,0.824,0.023,0.118
